,original_index,activity_index,smiles,value,doi,log_value
420,181,10,CC(C)OCC1n2cncc2CN([C@@H](C)c2ccc(Cl)cc2)S1(=O)=O,0.12,10.1016/j.bmcl.2010.06.086,-0.9208187539523752
421,9,0,CC(C)C[C@H](N)c1ccccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,0.12,10.1016/j.bmcl.2007.07.097,-0.9208187539523752
422,1463,0,COCCCc1ccc(Cl)c(CN(C(=O)[C@@H](CN)Cc2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,0.12,10.1016/j.bmcl.2010.07.030,-0.9208187539523752
423,46,10,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCNC(C)=O)C(=O)C(C)(c1cccc(C(F)(F)F)c1)O2,0.12,10.1016/j.bmc.2007.05.069,-0.9208187539523752
424,0,51,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN(CCN1CCOCC1)C(=O)c1ccc2nc(N3CCCC3)oc2c1)OCc1cncs1,0.12,10.1016/j.bmcl.2012.06.022,-0.9208187539523752
425,26,23,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCNS(C)(=O)=O)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.12,10.1016/j.bmcl.2013.12.057,-0.9208187539523752
426,26,24,CC(C)c1nc(CN(C)C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.12,10.1016/j.bmcl.2013.12.057,-0.9208187539523752
427,26,29,CC(C)[C@H](NC(=O)N(C)Cc1cscn1)C(=O)N[C@@H](CC[C@@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.12,10.1016/j.bmcl.2013.12.057,-0.9208187539523752
428,52,10,N[C@@H](Cn1c(=O)c(-c2ccc(COC(=O)CO)cc2)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,0.12,10.1016/j.bmcl.2008.04.036,-0.9208187539523752
429,1237,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.1222,10.1021/acs.jmedchem.2c00468,-0.9129287940934646
430,224,8,CCN(CC)c1ccc2cc(C(=O)NCC(O)(Cn3ccnc3)c3ccc(Cl)cc3Cl)c(=O)oc2c1,0.1272,10.1016/j.ejmech.2019.07.003,-0.8955128886876049
431,26,14,CC(C)c1nc(CN(C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.13,10.1016/j.bmcl.2013.12.057,-0.8860566476931633
432,52,18,COC(=O)CCCN[C@@H](Cn1c(=O)c(-c2ccccc2Cl)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,0.13,10.1016/j.bmcl.2008.04.036,-0.8860566476931633
433,11,29,CC(C)NC(=O)c1cccc(NC(=O)Nc2ccc(-c3ccncc3)cc2)c1,0.13,10.1016/j.bmcl.2011.12.125,-0.8860566476931633
434,74,5,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,0.13,10.1021/jm701121y,-0.8860566476931633
435,39,14,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,0.13,10.1021/jm021012t,-0.8860566476931633
436,427,0,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.13,10.1016/j.bmc.2020.115349,-0.8860566476931633
437,360,4,CCCCCCCC1O[C@H](CC/C(C)=C/COc2c3ccoc3cc3oc(=O)ccc23)C(C)(C)O1,0.13,10.1021/np900266m,-0.8860566476931633
438,584,1,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cccnc2)Cc2ccccc2)C(C)C)cs1,0.13,10.1021/jm400288z,-0.8860566476931633
439,207,5,N#Cc1ccccc1Cn1c(N2CCCC(N)C2)nc2c(Cl)cccc2c1=O,0.13,10.1021/jm070104l,-0.8860566476931633
440,26,18,CNCC[C@H](NC(=O)N(C)Cc1csc(C(C)C)n1)C(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.13,10.1016/j.bmcl.2013.12.057,-0.8860566476931633
441,31,5,CCC[C@@H](CC[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)N(C)Cc1csc(C(C)C)n1)C(C)C)NC(=O)OCc1cncs1,0.13,10.1016/j.bmcl.2013.12.058,-0.8860566476931633
442,31,1,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,0.13,10.1016/j.bmcl.2013.12.058,-0.8860566476931633
443,31,6,CCC[C@@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)NC(=O)[C@@H](NC(=O)N(C)Cc1csc(C(C)C)n1)C(C)C,0.13,10.1016/j.bmcl.2013.12.058,-0.8860566476931633
444,27,17,O=C(Cc1ccccc1)N1CCC(C(O)CC2c3ccccc3-c3cncn32)CC1,0.13,10.1021/acs.jmedchem.9b00662,-0.8860566476931633
445,26,6,CN(Cc1cncs1)C(=O)NCCC(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.13,10.1016/j.bmcl.2013.12.057,-0.8860566476931633
446,924,0,COCCCc1ccc(Cl)c(CN(C(=O)[C@H](CN)Cc2ccc(CCCOc3c(Cl)cc(C)cc3Cl)cc2)C2CC2)c1,0.13,10.1016/j.bmcl.2010.02.036,-0.8860566476931633
447,0,46,O=C(N[C@@H](Cc1ccccc1)[C@H](O)CN(CCN1CCCC1)C(=O)c1ccc2nc(N3CCCC3)oc2c1)OCc1cncs1,0.13,10.1016/j.bmcl.2012.06.022,-0.8860566476931633
448,196,1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.133,10.1016/j.bmcl.2016.10.016,-0.8761483590329142
449,12,30,CCN(CC(COCc1ccccc1)NC(=O)OCc1cncs1)CC(COCc1ccccc1)NC(=O)OCc1nccs1,0.135,10.1016/j.bmcl.2009.07.118,-0.8696662315049939
450,372,3,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(N)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.135,10.1021/jm500312x,-0.8696662315049939
451,12,15,O=C(N[C@@H](Cc1ccccc1)CN(Cc1ccccc1)C[C@H](Cc1ccccc1)NC(=O)OCc1nccs1)OCc1cncs1,0.135,10.1016/j.bmcl.2009.07.118,-0.8696662315049939
452,196,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.136,10.1016/j.bmcl.2016.10.016,-0.8664610916297825
453,12,27,CCN(C[C@H](CC(C)C)NC(=O)OCc1cncs1)C[C@H](CC(C)C)NC(=O)OCc1nccs1,0.136,10.1016/j.bmcl.2009.07.118,-0.8664610916297825
454,1995,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1016/j.bmc.2017.03.031,-0.8538719643217619
455,1854,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1016/j.ejmech.2016.02.024,-0.8538719643217619
456,26,19,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN(C)C)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.14,10.1016/j.bmcl.2013.12.057,-0.8538719643217619
457,26,3,CC(C)[C@H](NC(=O)N(C)Cc1cscn1)C(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.14,10.1016/j.bmcl.2013.12.057,-0.8538719643217619
458,0,11,CCN(C)c1nc2ccc(C(=O)N(C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)CC(C)(C)O)cc2o1,0.14,10.1016/j.bmcl.2012.06.022,-0.8538719643217619
459,73,14,COC(=O)COc1ccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)cc1,0.14,10.1016/j.bmcl.2005.01.044,-0.8538719643217619
460,761,1,CN1CC[C@H](c2ccc(Cl)cc2)[C@@H](COc2cc(F)c(S(=O)(=O)Nc3ncns3)cc2F)C1,0.14,10.1016/j.bmcl.2014.08.017,-0.8538719643217619
461,1787,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1016/j.bmc.2015.03.038,-0.8538719643217619
462,0,45,CCN(C)c1nc2ccc(C(=O)N(CCN3CCCC3)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.14,10.1016/j.bmcl.2012.06.022,-0.8538719643217619
463,741,1,CN1CCN(C(=O)c2cn(Cc3cncn3Cc3ccc4c(c3)OCO4)cc2-c2cccc3ccccc23)CC1,0.14,10.1016/j.bmcl.2012.03.070,-0.8538719643217619
464,31,10,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](CC[C@@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,0.14,10.1016/j.bmcl.2013.12.058,-0.8538719643217619
465,813,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1039/C8MD00313K,-0.8538719643217619
466,0,36,CCN(C)c1nc2ccc(C(=O)N(CCN3CCOCC3)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)cc2o1,0.14,10.1016/j.bmcl.2012.06.022,-0.8538719643217619
467,1105,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1039/C8MD00070K,-0.8538719643217619
468,1545,0,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccc(-c2cncc(F)c2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,0.14,10.1021/jm201109t,-0.8538719643217619
469,1958,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1016/j.bmc.2018.04.023,-0.8538719643217619
470,1810,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1021/acs.jmedchem.5b00578,-0.8538719643217619
471,237,4,CCCn1cc(S(=O)(=O)c2ccc(NC(=O)[C@H]3C[C@@H]3c3cccnc3)cc2)cn1,0.14,10.1021/jm4015108,-0.8538719643217619
472,1136,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1016/j.ejmech.2019.03.017,-0.8538719643217619
473,1833,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.14,10.1016/j.ejmech.2015.08.014,-0.8538719643217619
474,26,16,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCO)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.14,10.1016/j.bmcl.2013.12.057,-0.8538719643217619
475,26,27,CC(C)c1nc(CN(C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC[C@@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.14,10.1016/j.bmcl.2013.12.057,-0.8538719643217619
476,204,7,Nc1cc(Cc2ccn(Cc3cccc(Oc4cccc5c4CNC5)c3)n2)c2nn[nH]c2n1,0.14,10.1016/j.bmcl.2021.128010,-0.8538719643217619
477,289,6,CCc1cccc(-c2c(Cl)cccc2C(O)(CCCNC(=O)OC)[C@@H]2CCCN(C(=O)CCCNC)C2)c1,0.14,10.1016/j.bmcl.2017.09.046,-0.8538719643217619
478,26,15,CC(C)c1nc(CN(C)C(=O)NC(CN(C)C)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.14,10.1016/j.bmcl.2013.12.057,-0.8538719643217619
479,342,2,CC(C)c1ccc(COc2ccc(N(CCN)C(=O)c3cccnc3C(F)(F)F)cc2)cc1.Cl,0.14400000000000002,10.1016/j.bmc.2016.11.019,-0.8416375079047503
480,196,3,Cn1ccnc1S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.145,10.1016/j.bmcl.2016.10.016,-0.8386319977650252
481,196,2,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.146,10.1016/j.bmcl.2016.10.016,-0.835647144215563
482,633,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.146,10.1016/j.bmcl.2018.05.040,-0.835647144215563
483,12,1,O=C(N[C@H](CNC[C@H](Cc1ccccc1)NC(=O)OCc1nccs1)Cc1ccccc1)OCc1cncs1,0.148,10.1016/j.bmcl.2009.07.118,-0.8297382846050426
484,60,19,COc1cc(NC(=O)c2cc(=O)c3ccccc3o2)c(-c2nnn(-c3ccc(CCN4CCn5cncc5C4)cc3)n2)cc1OC,0.149,10.1021/acs.jmedchem.1c01272,-0.826813731587726
485,26,22,CC(=O)NCC[C@H](NC(=O)N(C)Cc1csc(C(C)C)n1)C(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.15,10.1016/j.bmcl.2013.12.057,-0.8239087409443188
486,26,20,CC(C)c1nc(CN(C)C(=O)N[C@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.15,10.1016/j.bmcl.2013.12.057,-0.8239087409443188
487,435,0,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,0.15,10.1016/s0960-894x(03)00475-x,-0.8239087409443188
488,436,0,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,0.15,10.1016/j.bmcl.2003.08.049,-0.8239087409443188
489,437,0,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,0.15,10.1016/s0960-894x(03)00474-8,-0.8239087409443188
490,580,0,CN(Cc1cccs1)C(=O)CC12CC3CC(CC(C3)C1)C2,0.15,10.1016/j.bmc.2012.08.056,-0.8239087409443188
491,12,7,CCN(C[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C[C@H](Cc1ccccc1)NC(=O)OCc1nccs1,0.15,10.1016/j.bmcl.2009.07.118,-0.8239087409443188
492,761,0,O=S(=O)(Nc1ncns1)c1cc(F)c(OC[C@H]2CNCC[C@@H]2c2ccc(Cl)cc2)cc1F,0.15,10.1016/j.bmcl.2014.08.017,-0.8239087409443188
493,1291,0,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,0.15,10.1016/s0960-894x(02)00425-0,-0.8239087409443188
494,26,0,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.15,10.1016/j.bmcl.2013.12.057,-0.8239087409443188
495,220,7,Cc1cn(-c2ccc3c(c2)NC(=O)c2ccc(Cc4ccccc4)nc2N3)cn1,0.15,10.1016/j.bmcl.2015.06.020,-0.8239087409443188
496,26,7,CC(C)c1nc(CN(C)C(=O)N[C@@H](CO)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.15,10.1016/j.bmcl.2013.12.057,-0.8239087409443188
497,31,3,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@H](/C=C/[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1,0.15,10.1016/j.bmcl.2013.12.058,-0.8239087409443188
498,345,1,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,0.15,10.1016/j.ejmech.2018.11.056,-0.8239087409443188
499,26,11,COC[C@H](NC(=O)N(C)Cc1csc(C(C)C)n1)C(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.15,10.1016/j.bmcl.2013.12.057,-0.8239087409443188
500,196,13,CS(=O)(=O)CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.151,10.1016/j.bmcl.2016.10.016,-0.8210230527068306
501,196,9,N#CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.153,10.1016/j.bmcl.2016.10.016,-0.8153085691824012
502,1071,1,CC(C)COC(=O)[C@H](Cn1ccnc1)NC(=O)c1ccc(-c2ccccc2F)cc1,0.155,10.1016/j.bmc.2016.11.051,-0.8096683018297085
503,196,14,CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.158,10.1016/j.bmcl.2016.10.016,-0.8013429130455774
504,64,10,Cl.Fc1ccc(-c2ccc3c(c2)CC=C3c2ccncc2)cc1,0.159,10.1021/jm800355c,-0.7986028756795485
505,829,1,CN(C)c1ccc(CC(=O)N[C@@H]2CNC[C@H]2c2ccc(S(F)(F)(F)(F)F)cc2)cc1,0.159,10.1021/acsmedchemlett.9b00123,-0.7986028756795485
506,524,3,c1cc(CNc2ncc(-c3ccncc3)c3nncn23)c2c(c1)OCC2,0.16,10.1021/acs.jmedchem.1c02148,-0.7958800173440752
507,52,2,N[C@@H](Cn1c(=O)c(-c2ccccc2Cl)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,0.16,10.1016/j.bmcl.2008.04.036,-0.7958800173440752
508,73,18,COC(=O)c1cccc(COc2ccc3cc(C(C(C)N(C)C)n4ccnc4)ccc3c2)c1,0.16,10.1016/j.bmcl.2005.01.044,-0.7958800173440752
509,545,3,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)CN)c(C)c34)ccc2[nH]1,0.16,10.1021/jm7013309,-0.7958800173440752
510,46,18,CCc1nc(N)nc(N)c1-c1ccc2c(c1)N(CCC(=O)NC)C(=O)C(C)(c1cc(F)cc(F)c1)O2,0.16,10.1016/j.bmc.2007.05.069,-0.7958800173440752
511,217,1,COCC(=O)N[C@@H](Cc1cccc(-c2ccncc2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,0.16,10.1021/jm300118s,-0.7958800173440752
512,196,5,CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.162,10.1016/j.bmcl.2016.10.016,-0.790484985457369
513,9,1,CC(C)C[C@H](N)c1cccc(F)c1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,0.17,10.1016/j.bmcl.2007.07.097,-0.7695510786217261
514,27,0,OC(CC1c2ccccc2-c2cncn21)C1CCCCC1,0.17,10.1021/acs.jmedchem.9b00662,-0.7695510786217261
515,58,21,NC(C(=O)N1CCC(Nc2ccc3[nH]ncc3c2)CC1)c1cccc(Cl)c1,0.17,10.1016/j.bmcl.2006.12.043,-0.7695510786217261
516,148,1,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CNC1)C2c1ccc(Sc2nc3ccccc3[nH]2)o1.Cl.O,0.17,10.1021/jm501326k,-0.7695510786217261
517,757,1,Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,0.17,10.1021/ml400311r,-0.7695510786217261
518,26,12,CC(C)c1nc(CN(C)C(=O)N[C@@H](COCc2ccccc2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.17,10.1016/j.bmcl.2013.12.057,-0.7695510786217261
519,26,9,CN(Cc1cncs1)C(=O)N[C@@H](CO)C(=O)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.17,10.1016/j.bmcl.2013.12.057,-0.7695510786217261
520,314,8,CC(C)(C)OC(=O)N[C@@H](CS[C@@H](Cc1ccccc1)C(=O)NCCc1cccnc1)Cc1c[nH]c2ccccc12,0.17300000000000001,10.1016/j.bmc.2020.115349,-0.7619538968712045
521,342,4,Cl.NCCN(C(=O)c1ccc(Cl)cc1Cl)c1ccc(OCc2ccc(Cl)cc2)cc1,0.179,10.1016/j.bmc.2016.11.019,-0.7471469690201069
522,1249,1,Fc1cccc(F)c1CC1(Cn2ccnc2)COC(c2ccc(-c3ccsc3)cc2)=N1,0.18,10.1016/j.ejmech.2022.114195,-0.744727494896694
523,52,6,CS(=O)(=O)c1cccc(F)c1Cn1cc(-c2ccccc2Cl)c(=O)n(C[C@H](N)c2ccccc2)c1=O,0.18,10.1016/j.bmcl.2008.04.036,-0.744727494896694
524,549,1,O=c1ccc(Cc2cc(Cc3cccc(Cl)c3)c3occc3c2)n[nH]1,0.18,10.1016/j.bmcl.2008.06.072,-0.744727494896694
525,162,13,O=C(NC(Cc1cc(Cl)c2[nH]ncc2c1)C(=O)N1CCC(N2CCCCC2)CC1)N1CCC(N2Cc3ccccc3NC2=O)CC1,0.18,10.1016/j.bmcl.2013.01.011,-0.744727494896694
526,1824,0,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.18,10.1016/j.ejmech.2015.06.029,-0.744727494896694
527,0,2,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N(C)CCN(C)C)oc2c1,0.18,10.1016/j.bmcl.2012.06.022,-0.744727494896694
528,181,11,C[C@@H](c1ccc(Cl)cc1)N1Cc2cncn2C(CC2CC2)S1(=O)=O,0.18,10.1016/j.bmcl.2010.06.086,-0.744727494896694
529,1224,1,CN(C(=O)Cn1ccnc1)C(c1ccccc1)c1ccc(Cl)cc1,0.18,10.1021/acs.jmedchem.1c00633,-0.744727494896694
530,237,1,CS(=O)(=O)c1cccc(S(=O)(=O)c2ccc(NC(=O)[C@@H]3C[C@H]3c3cccnc3)cc2)c1,0.18,10.1021/jm4015108,-0.744727494896694
531,4,19,COC(=O)Nc1cc(-c2ccc(OC[C@@H](N)CC(C)C)c(-c3ccno3)c2)ccn1,0.18,10.1021/acs.jmedchem.1c02132,-0.744727494896694
532,39,3,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.18,10.1021/jm021012t,-0.744727494896694
533,224,3,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.1826,10.1016/j.ejmech.2019.07.003,-0.7384992268017199
534,1209,0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.184,10.1021/acs.jmedchem.1c01157,-0.7351821769904636
535,196,6,O=S(=O)(C1CC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.185,10.1016/j.bmcl.2016.10.016,-0.7328282715969863
536,196,11,COCCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.185,10.1016/j.bmcl.2016.10.016,-0.7328282715969863
537,31,7,CC[C@@H](CC[C@H](CC)NC(=O)[C@@H](NC(=O)N(C)Cc1csc(C(C)C)n1)C(C)C)NC(=O)OCc1cncs1,0.19,10.1016/j.bmcl.2013.12.058,-0.721246399047171
538,148,0,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CCC1)C2c1ccc(Sc2nc3ccccc3[nH]2)o1,0.19,10.1021/jm501326k,-0.721246399047171
539,901,0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.19,10.1021/jm801332q,-0.721246399047171
540,839,1,O=C(c1nccs1)N1CC[C@@H](Nc2nccc(-n3cc(C4CC4)nc3-c3cccc(Cl)c3)n2)C1,0.19,10.1021/acsmedchemlett.1c00540,-0.721246399047171
541,538,3,COc1ccc(CN2CCN(c3ccc(NC(=O)c4cc(OC)c(OC)cc4NC(=O)c4cnc5ccccc5c4)cc3)CC2)cc1OC,0.195,10.1016/j.bmc.2007.03.014,-0.7099653886374819
542,196,4,CC(C)S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.198,10.1016/j.bmcl.2016.10.016,-0.7033348097384688
543,377,4,C[C@@](NCc1ccc2ncsc2c1)(c1cn(C(CCS(C)(=O)=O)C(=O)COc2c(F)c(F)cc(F)c2F)nn1)C1CCCC1,0.2,10.1016/j.bmcl.2015.06.066,-0.6989700043360187
544,225,8,O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(NC5CC5)nn34)cc2s1,0.2,10.1021/acs.jmedchem.6b00280,-0.6989700043360187
545,0,34,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3ccncc3)cc2o1,0.2,10.1016/j.bmcl.2012.06.022,-0.6989700043360187
546,397,1,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,0.2,10.1016/j.bmcl.2009.11.060,-0.6989700043360187
